Route,Travel_Time_min,Toll_AED,Toll_Count
Barsha→Mirdif,0.40712639938682227,16.0,4
Barsha→Mirdif,0.4075230635932591,16.0,4
Barsha→Mirdif,0.40835677378251106,16.0,4
Barsha→Mirdif,0.40875343798894787,16.0,4
Barsha→Mirdif,0.4096429076599334,16.0,4
Barsha→Mirdif,0.4100395718663703,16.0,4
Barsha→Mirdif,0.41087328205562207,16.0,4
Barsha→Mirdif,0.41119813998540083,16.0,4
Barsha→Mirdif,0.49751475680292256,0.0,0
Barsha→Mirdif,0.4774261483725443,0.0,0
Barsha→Mirdif,0.4981411758544199,0.0,0
Barsha→Mirdif,0.49702827088805673,0.0,0
Barsha→Mirdif,0.49874513119861125,0.0,0
Barsha→Mirdif,0.4979014924147822,0.0,0
Barsha→Mirdif,0.4978468689288757,0.0,0
Barsha→Mirdif,0.4780525674240418,0.0,0
Barsha→Qusais,0.4151822645502023,12.0,3
Barsha→Qusais,0.41520860377373686,12.0,3
Barsha→Qusais,0.4153082038488396,12.0,3
Barsha→Qusais,0.4153345430723742,12.0,3
Barsha→Qusais,0.4153522867262541,12.0,3
Barsha→Qusais,0.4153786259497887,12.0,3
Barsha→Qusais,0.4154782260248915,12.0,3
Barsha→Qusais,0.41550456524842605,12.0,3
Barsha→Qusais,0.45165911983094115,12.0,3
Barsha→Qusais,0.4528371705633576,12.0,3
Barsha→Qusais,0.45134688833863035,12.0,3
Barsha→Qusais,0.4516854590544757,12.0,3
Barsha→Qusais,0.45252493907104685,12.0,3
Barsha→Qusais,0.4528635097868922,12.0,3
Barsha→Qusais,0.451373227562165,12.0,3
Barsha→Qusais,0.45255127829458136,12.0,3
Barsha→Deira,0.31807557665334935,12.0,3
Barsha→Deira,0.32047890185264394,12.0,3
Barsha→Deira,0.3209695214366116,12.0,3
Barsha→Deira,0.32125247117003847,12.0,3
Barsha→Deira,0.3213663528181284,12.0,3
Barsha→Deira,0.32158926570183255,12.0,3
Barsha→Deira,0.3216786660804069,12.0,3
Barsha→Deira,0.32182765450596573,12.0,3
Barsha→Deira,0.3675968452772855,4.0,1
Barsha→Deira,0.37096699780084513,4.0,1
Barsha→Deira,0.36766952595703034,4.0,1
Barsha→Deira,0.37600155494000115,4.0,1
Barsha→Deira,0.3703955848765326,4.0,1
Barsha→Deira,0.37005900499944283,4.0,1
Barsha→Deira,0.37560137745305483,4.0,1
Barsha→Deira,0.3793717074635608,4.0,1
